Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
ACM Communications in Computer Algebra;1932-2232;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;0,5;Q4;0,286;Q3;13.0
ACM COMMUNICATIONS IN COMPUTER ALGEBRA;1932-2232;;Plant Sciences | Ecology | Zoology;Outros;;Web of Science;-;-;-;-;-
ACM Computing Surveys;0360-0300;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;28;Q1;5,985;Q1;260.0
ACM COMPUTING SURVEYS;0360-0300;;Anesthesiology;Outros;;Web of Science;2;Q2;-;-;-
ACM Inroads;2153-2184;;Ciência da Computação, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;-;-;0,234;Q3;33.0
ACM JOURNAL OF DATA AND INFORMATION QUALITY;1936-1955;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;1;Q3;-;-;-
ACM Journal of Experimental Algorithmics;1084-6654;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,531;Q2;44.0
ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE;1556-4673;;Matemática;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE;1556-4673;;Engenharia, Aerospace;Engenharias;;Web of Science;-;-;-;-;-
ACM Journal on Emerging Technologies in Computing Systems;1550-4832;;Ciência da Computação, Engenharia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;2,6;Q2;0,726;Q2;53.0
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS;1550-4832;;Astronomy & Astrophysics;Outros;;Web of Science;-;-;-;-;-
ACM SIGCOMM COMPUTER COMMUNICATION REVIEW;0146-4833;;Biochemistry & Molecular Biology | Biophysics;Outros;;Web of Science;3,4;Q1;-;-;-
ACM SIGECOM EXCHANGES;1551-9031;;Biochemistry & Molecular Biology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Accessible Computing;1936-7228;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;3,5;Q2;0,463;Q3;45.0
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING;1936-7228;;Medical Ethics;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Algorithms;1549-6325;;Matemática;Ciências Exatas e da Terra;;Scopus;1,4;Q2;0,994;Q1;66.0
ACM TRANSACTIONS ON ALGORITHMS;1549-6325;;Plant Sciences | Zoology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Applied Perception;1544-3965;;Ciência da Computação, Matemática, Psicologia;Ciências Exatas e da Terra;Ciências Humanas;Scopus;2,1;Q3;0,378;Q2;62.0
ACM TRANSACTIONS ON APPLIED PERCEPTION;1544-3558;;Plant Sciences;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Architecture and Code Optimization;1544-3973;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;0,595;Q2;50.0
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION;1544-3566;;Engenharia, Biomedical | Materials Science, Biomaterials;Engenharias;;Web of Science;9,6;Q1;-;-;-
ACM Transactions on Asian and Low-Resource Language Information Processing;2375-4699;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;2;Q3;0,574;Q2;38.0
ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING;2375-4699;;Medical Laboratory Technology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Autonomous and Adaptive Systems;1556-4665;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;2,1;Q2;0,719;Q2;48.0
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS;1556-4665;;Mathematical & Computational Biology;Outros;;Web of Science;1,5;Q4;-;-;-
ACM Transactions on Computation Theory;1942-3454;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,531;Q2;25.0
ACM TRANSACTIONS ON COMPUTATION THEORY;1942-3454;;Plant Sciences;Outros;;Web of Science;1,1;Q3;-;-;-
ACM Transactions on Computational Logic;1529-3785;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;0,9;Q1;0,507;Q2;55.0
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC;1529-3785;;Plant Sciences;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Computer Systems;0734-2071;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;1,8;Q2;0,286;Q3;79.0
ACM TRANSACTIONS ON COMPUTER SYSTEMS;0734-2071;;Plant Sciences;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Computer-Human Interaction;1073-0516;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;6,6;Q1;0,727;Q2;118.0
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION;1073-0516;;Cardiac & Cardiovascular System;Outros;;Web of Science;2,5;Q2;-;-;-
ACM Transactions on Computing Education;1946-6226;;Ciência da Computação, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;-;-;1,024;Q1;57.0
ACM TRANSACTIONS ON COMPUTING EDUCATION;1946-6226;;Cardiac & Cardiovascular System;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Computing for Healthcare;2637-8051;;Ciência da Computação, Engenharia, Profissões da Saúde, Medicina;Multidisciplinar;;Scopus;8;Q1;1,705;Q1;24.0
ACM TRANSACTIONS ON COMPUTING FOR HEALTHCARE;2691-1957;;Geosciences, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
ACM Transactions on Cyber-Physical Systems;2378-9638;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;2,9;Q3;0,734;Q1;32.0
ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS;2378-962X;;Química, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;1,6;Q3;-;-;-
ACM Transactions on Database Systems;1557-4644;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;1,7;Q3;0,719;Q2;94.0
ACM TRANSACTIONS ON DATABASE SYSTEMS;0362-5915;;Química, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;-;-;-;-;-
ACM Transactions on Design Automation of Electronic Systems;1084-4309;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;2;Q3;0,653;Q2;61.0
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS;1084-4309;;Zoology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Economics and Computation;2167-8375;;Negócios, Gestão e Contabilidade, Ciência da Computação, Economia, Econometria e Finanças, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,316;Q3;27.0
ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION;2167-8375;;Orthopedics;Outros;;Web of Science;0,4;Q4;-;-;-
ACM Transactions on Embedded Computing Systems;1558-3465;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;0,864;Q2;70.0
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS;1539-9087;;Surgery;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Evolutionary Learning and Optimization;2688-3007;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;0,896;Q1;16.0
ACM Transactions on Graphics;1557-7368;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;9,5;Q1;5,633;Q1;279.0
ACM TRANSACTIONS ON GRAPHICS;0730-0301;;Química, Analytical;Ciências Exatas e da Terra;;Web of Science;1,7;Q3;-;-;-
ACM Transactions on Human-Robot Interaction;2573-9522;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;1,251;Q1;39.0
ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION;2573-9522;;Surgery;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Information Systems;1046-8188;;Negócios, Gestão e Contabilidade, Ciência da Computação;Ciências Exatas e da Terra;;Scopus;9,1;Q1;1,932;Q1;107.0
ACM TRANSACTIONS ON INFORMATION SYSTEMS;1046-8188;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
ACM Transactions on Intelligent Systems and Technology;2157-6912;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;6,6;Q1;2,065;Q1;92.0
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY;2157-6904;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
ACM Transactions on Interactive Intelligent Systems;2160-6463;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;4,8;Q2;0,694;Q2;55.0
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS;2160-6455;;Química, Multidisciplinary | Crystallography;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACM Transactions on Internet of Things;2577-6207;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;0,983;Q1;19.0
ACM TRANSACTIONS ON INTERNET OF THINGS;2691-1914;;Química, Multidisciplinary | Crystallography;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACM Transactions on Internet Technology;1557-6051;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;4,1;Q1;1,043;Q1;76.0
ACM TRANSACTIONS ON INTERNET TECHNOLOGY;1533-5399;;Química, Multidisciplinary | Crystallography;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
ACM Transactions on Knowledge Discovery from Data;1556-472X;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;4,8;Q1;1,317;Q1;83.0
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA;1556-4681;;Biochemical Research Methods | Biochemistry & Molecular Biology | Biophysics | Crystallography;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Management Information Systems;2158-6578;;Negócios, Gestão e Contabilidade, Ciência da Computação;Ciências Exatas e da Terra;;Scopus;3,6;Q2;0,913;Q1;45.0
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS;2158-656X;;Biochemical Research Methods | Biochemistry & Molecular Biology | Biophysics | Crystallography;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Mathematical Software;1557-7295;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;3,2;Q1;0,983;Q1;102.0
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE;0098-3500;;Pathology;Outros;;Web of Science;1,7;Q3;-;-;-
ACM Transactions on Modeling and Computer Simulation;1558-1195;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;1,9;Q1;0,473;Q2;59.0
ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION;1049-3301;;Dermatology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Modeling and Performance Evaluation of Computing Systems;2376-3647;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;1,6;Q3;0,317;Q2;17.0
ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS;2376-3639;;Dermatology;Outros;;Web of Science;-;-;-;-;-
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS;1551-6857;;Endocrinology & Metabolism;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Multimedia Computing, Communications and Applications;1551-6865;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;6;Q1;0,925;Q1;81.0
ACM Transactions on Parallel Computing;2329-4957;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;1,2;Q3;0,361;Q3;26.0
ACM TRANSACTIONS ON PARALLEL COMPUTING;2329-4949;;Endocrinology & Metabolism;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Privacy and Security;2471-2566;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;2,8;Q2;0,783;Q1;36.0
ACM TRANSACTIONS ON PRIVACY AND SECURITY;2471-2566;;Entomology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Programming Languages and Systems;0164-0925;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;1,6;Q3;0,62;Q2;77.0
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS;0164-0925;;Behavioral Sciences | Zoology;Outros;;Web of Science;1,3;Q2;-;-;-
ACM Transactions on Quantum Computing;2643-6817;;Ciência da Computação, Matemática, Física e Astronomia;Ciências Exatas e da Terra;;Scopus;-;-;1,45;Q1;23.0
ACM TRANSACTIONS ON QUANTUM COMPUTING;2643-6809;;Gastroenterology & Hepatology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Reconfigurable Technology and Systems;1936-7406;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;2,8;Q2;0,741;Q2;39.0
ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS;1936-7406;;Geochemistry & Geophysics;Outros;;Web of Science;1,8;Q3;-;-;-
ACM Transactions on Sensor Networks;1550-4859;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;4,7;Q1;0,975;Q1;80.0
ACM TRANSACTIONS ON SENSOR NETWORKS;1550-4859;;Geochemistry & Geophysics | Mining & Mineral Processing;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Software Engineering and Methodology;1557-7392;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;6,2;Q1;1,59;Q1;95.0
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY;1049-331X;;Geography, Physical;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Spatial Algorithms and Systems;2374-0361;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;1,6;Q3;0,521;Q2;24.0
ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS;2374-0353;;Geology;Outros;;Web of Science;-;-;-;-;-
ACM Transactions on Storage;1553-3093;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;2,6;Q2;0,729;Q2;56.0
ACM TRANSACTIONS ON STORAGE;1553-3077;;Geosciences, Multidisciplinar;Multidisciplinar;;Web of Science;3,7;Q1;-;-;-
ACM Transactions on the Web;1559-1131;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;4,1;Q1;0,87;Q1;54.0
ACM TRANSACTIONS ON THE WEB;1559-1131;;Geochemistry & Geophysics;Outros;;Web of Science;2,1;Q2;-;-;-
ACME;1492-9732;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,57;Q2;51.0
ACME-ANNALI DELLA FACOLTA DI STUDI UMANISTICI DELL UNIVERSITA DEGLI STUDI DI MILANO;0001-494X;;Engenharia, Geological;Engenharias;;Web of Science;5,7;Q1;-;-;-
Acotaciones;2444-3948;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,123;Q2;2.0
Acoustical Physics;1562-6865;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;1,2;Q3;0,305;Q3;39.0
ACOUSTICAL PHYSICS;1063-7710;;Engenharia, Geological;Engenharias;;Web of Science;-;-;-;-;-
Acoustical Science and Technology;1346-3969;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;0,6;Q4;0,213;Q3;46.0
ACOUSTICAL SCIENCE AND TECHNOLOGY;1346-3969;;Hematology;Outros;;Web of Science;1,1;Q4;-;-;-
Acoustics;2624-599X;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;-;-;0,313;Q3;25.0
ACOUSTICS;2624-599X;;Zoology;Outros;;Web of Science;0,9;Q3;-;-;-
Acoustics Australia;1839-2571;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;1,8;Q3;0,333;Q2;33.0
ACOUSTICS AUSTRALIA;0814-6039;;Cell Biology;Outros;;Web of Science;2,4;Q4;-;-;-
Acoustics Bulletin;0308-437X;;Física e Astronomia;Ciências Exatas e da Terra;;Scopus;-;-;0,101;Q4;9.0
Acque Sotterranee - Italian Journal of Groundwater;1828-454X;;Ciências da Terra e Planetárias, Ciência Ambiental;Ciências Exatas e da Terra;;Scopus;-;-;0,327;Q3;12.0
ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER;1828-454X;;Cell Biology;Outros;;Web of Science;-;-;-;-;-
ACR Open Rheumatology;2578-5745;;Medicina;Ciências da Saúde;;Scopus;-;-;1,048;Q1;32.0
ACR OPEN RHEUMATOLOGY;2578-5745;;Fisheries | Zoology;Outros;;Web of Science;1;Q3;-;-;-
ACRN Journal of Finance and Risk Perspectives;2305-7394;;Negócios, Gestão e Contabilidade, Ciências da Decisão, Economia, Econometria e Finanças;Ciências Exatas e da Terra;;Scopus;-;-;0,109;Q4;9.0
Across Languages and Cultures;1588-2519;;Ciências Sociais;Ciências Humanas;;Scopus;0,9;Q3;0,695;Q1;28.0
ACROSS LANGUAGES AND CULTURES;1585-1923;;Ciência da Computação, Information Systems;Ciências Exatas e da Terra;;Web of Science;0,5;Q4;-;-;-
ACROSS LANGUAGES AND CULTURES;1585-1923;;Ciência dos Materiais, Multidisciplinary | Metallurgy & Metallurgical Engineering;Engenharias;;Web of Science;-;-;-;-;-
ACS AGRICULTURAL SCIENCE & TECHNOLOGY;2692-1952;;Matemática;Ciências Exatas e da Terra;;Web of Science;6,7;Q1;-;-;-
ACS Agricultural Science and Technology;2692-1952;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,621;Q1;25.0
ACS Applied Bio Materials;2576-6422;;Química, Engenharia, Ciência dos Materiais, Medicina;Multidisciplinar;;Scopus;-;-;0,909;Q1;82.0
ACS APPLIED BIO MATERIALS;2576-6422;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;0,9;Q3;-;-;-
ACS Applied Electronic Materials;2637-6113;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,899;Q1;74.0
ACS APPLIED ELECTRONIC MATERIALS;2637-6113;;Matemática;Ciências Exatas e da Terra;;Web of Science;0,6;Q3;-;-;-
ACS Applied Energy Materials;2574-0962;;Engenharia Química, Química, Energia, Engenharia, Ciência dos Materiais;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;1,122;Q1;116.0
ACS APPLIED ENERGY MATERIALS;2574-0962;;Matemática;Ciências Exatas e da Terra;;Web of Science;1,1;Q1;-;-;-
ACS APPLIED ENGINEERING MATERIALS;2771-9545;;Matemática, Applied | Mathematics;Ciências Exatas e da Terra;;Web of Science;0,9;Q2;-;-;-
ACS APPLIED MATERIALS & INTERFACES;1944-8244;;Mechanics;Outros;;Web of Science;2,9;Q2;-;-;-
ACS Applied Materials and Interfaces;1944-8252;;Ciência dos Materiais, Medicina;Engenharias;Ciências da Saúde;Scopus;8,2;Q1;1,614;Q1;356.0
ACS Applied Nano Materials;2574-0970;;Ciência dos Materiais;Engenharias;;Scopus;-;-;1,007;Q1;113.0
ACS APPLIED NANO MATERIALS;2574-0970;;Engenharia, Mechanical | Mechanics;Engenharias;;Web of Science;4,6;Q1;-;-;-
ACS Applied Optical Materials;2771-9855;;Química, Ciência dos Materiais, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,619;Q2;19.0
ACS APPLIED OPTICAL MATERIALS;2771-9855;;Ciência dos Materiais, Multidisciplinary | Mechanics;Engenharias;;Web of Science;2,7;Q2;-;-;-
ACS Applied Polymer Materials;2637-6105;;Engenharia Química, Química, Ciência dos Materiais;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,889;Q1;76.0
ACS APPLIED POLYMER MATERIALS;2637-6105;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;-;-;-;-;-
ACS BIO & MED CHEM AU;2694-2437;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;1;Q3;-;-;-
ACS Bio and Med Chem Au;2694-2437;;Bioquímica, Genética e Biologia Molecular, Farmacologia, Toxicologia e Farmacêutica;Outros;;Scopus;-;-;1,267;Q1;21.0
ACS BIOMATERIALS SCIENCE & ENGINEERING;2373-9878;;Metallurgy & Metallurgical Engineering;Outros;;Web of Science;2,2;Q2;-;-;-
ACS Biomaterials Science and Engineering;2373-9878;;Engenharia, Ciência dos Materiais;Engenharias;;Scopus;-;-;1,041;Q1;117.0
ACS Catalysis;2155-5435;;Engenharia Química, Química;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;3,541;Q1;350.0
ACS CATALYSIS;2155-5435;;Immunology | Microbiology;Outros;;Web of Science;1,6;Q4;-;-;-
ACS Central Science;2374-7951;;Engenharia Química, Química;Engenharias;Ciências Exatas e da Terra;Scopus;10,4;Q1;2,684;Q1;166.0
ACS CENTRAL SCIENCE;2374-7943;;Geosciences, Multidisciplinary | Mining & Mineral Processing;Outros;;Web of Science;-;-;-;-;-
ACS Chemical Biology;1554-8937;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;3,8;Q2;1,374;Q1;151.0
ACS CHEMICAL BIOLOGY;1554-8929;;Cell Biology;Outros;;Web of Science;-;-;-;-;-
ACS CHEMICAL HEALTH & SAFETY;1878-0504;;Neurosciences;Outros;;Web of Science;-;-;-;-;-
ACS Chemical Health and Safety;1871-5532;;Engenharia Química, Química, Medicina;Multidisciplinar;;Scopus;-;-;0,642;Q2;35.0
ACS Chemical Neuroscience;1948-7193;;Bioquímica, Genética e Biologia Molecular, Medicina, Neurociência;Ciências da Saúde;Ciências Biológicas;Scopus;-;-;1,1;Q1;112.0
ACS CHEMICAL NEUROSCIENCE;1948-7193;;Clinical Neurology | Surgery;Outros;;Web of Science;1,9;Q2;-;-;-
ACS Earth and Space Chemistry;2472-3452;;Ciências da Terra e Planetárias;Ciências Exatas e da Terra;;Scopus;-;-;0,751;Q2;54.0
ACS EARTH AND SPACE CHEMISTRY;2472-3452;;Clinical Neurology | Neurosciences;Outros;;Web of Science;2,1;Q3;-;-;-
ACS Energy Letters;2380-8195;;Química, Energia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;5,783;Q1;252.0
ACS ENERGY LETTERS;2380-8195;;Clinical Neurology;Outros;;Web of Science;2,7;Q2;-;-;-
ACS Engineering Au;2694-2488;;Engenharia Química, Energia;Engenharias;;Scopus;-;-;1,533;Q1;10.0
ACS ENGINEERING AU;2694-2488;;Clinical Neurology | Neurosciences | Pathology;Outros;;Web of Science;9,3;Q1;-;-;-
ACS Environmental Au;2694-2518;;Ciência Ambiental;Ciências Exatas e da Terra;;Scopus;-;-;2,467;Q1;30.0
ACS ENVIRONMENTAL AU;2694-2518;;Neurosciences;Outros;;Web of Science;5,7;Q1;-;-;-
