Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2157-6904,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS,2160-6455,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Cristalografia, Química",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON INTERNET OF THINGS,2691-1914,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Cristalografia, Química",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON INTERNET TECHNOLOGY,1533-5399,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Cristalografia, Química",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1556-4681,,Ciências Biológicas,Biologia Geral,"Métodos de Pesquisa Bioquímica, Bioquímica e Biologia Molecular, Biofísica, Cristalografia",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,2158-656X,,Ciências Biológicas,Biologia Geral,"Métodos de Pesquisa Bioquímica, Bioquímica e Biologia Molecular, Biofísica, Cristalografia",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0098-3500,,Outras / Não Classificado,Geral / Multidisciplinar,Patologia,Web of Science,"1,7",Q3,-,-,-
ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,1049-3301,,Outras / Não Classificado,Geral / Multidisciplinar,Dermatologia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS,2376-3639,,Outras / Não Classificado,Geral / Multidisciplinar,Dermatologia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,1551-6857,,Outras / Não Classificado,Geral / Multidisciplinar,Endocrinologia e Metabolismo,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON PARALLEL COMPUTING,2329-4949,,Outras / Não Classificado,Geral / Multidisciplinar,Endocrinologia e Metabolismo,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON PRIVACY AND SECURITY,2471-2566,,Outras / Não Classificado,Geral / Multidisciplinar,Entomologia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,0164-0925,,Ciências Biológicas,Zoologia,"Ciências Comportamentais, Zoologia",Web of Science,"1,3",Q2,-,-,-
ACM TRANSACTIONS ON QUANTUM COMPUTING,2643-6809,,Outras / Não Classificado,Geral / Multidisciplinar,Gastroenterologia e Hepatologia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,1936-7406,,Outras / Não Classificado,Geral / Multidisciplinar,Geoquímica e Geofísica,Web of Science,"1,8",Q3,-,-,-
ACM TRANSACTIONS ON SENSOR NETWORKS,1550-4859,,Engenharias,Engenharia de Minas,"Geoquímica e Geofísica, Mineração e Processamento de Minerais",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1049-331X,,Ciências Humanas,Geografia,"Geografia, Física",Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS,2374-0353,,Ciências Exatas e da Terra,Geociências,Geologia,Web of Science,-,-,-,-,-
ACM TRANSACTIONS ON STORAGE,1553-3077,,Outras / Não Classificado,Geral / Multidisciplinar,"Geociências, Multidisciplinar",Web of Science,"3,7",Q1,-,-,-
ACM TRANSACTIONS ON THE WEB,1559-1131,,Outras / Não Classificado,Geral / Multidisciplinar,Geoquímica e Geofísica,Web of Science,"2,1",Q2,-,-,-
ACM Transactions on Accessible Computing,1936-7228,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"3,5",Q2,"0,463",Q3,45.0
ACM Transactions on Algorithms,1549-6325,,Ciências Exatas e da Terra,Matemática,Matemática,Scopus,"1,4",Q2,"0,994",Q1,66.0
ACM Transactions on Applied Perception,1544-3965,,Ciências Humanas,Psicologia,"Ciência da Computação, Matemática, Psicologia",Scopus,"2,1",Q3,"0,378",Q2,62.0
ACM Transactions on Architecture and Code Optimization,1544-3973,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"0,595",Q2,50.0
ACM Transactions on Asian and Low-Resource Language Information Processing,2375-4699,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,2,Q3,"0,574",Q2,38.0
ACM Transactions on Autonomous and Adaptive Systems,1556-4665,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,"2,1",Q2,"0,719",Q2,48.0
ACM Transactions on Computation Theory,1942-3454,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,-,-,"0,531",Q2,25.0
ACM Transactions on Computational Logic,1529-3785,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"0,9",Q1,"0,507",Q2,55.0
ACM Transactions on Computer Systems,0734-2071,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"1,8",Q2,"0,286",Q3,79.0
ACM Transactions on Computer-Human Interaction,1073-0516,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"6,6",Q1,"0,727",Q2,118.0
ACM Transactions on Computing Education,1946-6226,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências Sociais",Scopus,-,-,"1,024",Q1,57.0
ACM Transactions on Computing for Healthcare,2637-8051,,Ciências da Saúde,Medicina,"Ciência da Computação, Engenharia, Medicina, Profissões da Saúde",Scopus,8,Q1,"1,705",Q1,24.0
ACM Transactions on Cyber-Physical Systems,2378-9638,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"2,9",Q3,"0,734",Q1,32.0
ACM Transactions on Database Systems,1557-4644,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"1,7",Q3,"0,719",Q2,94.0
ACM Transactions on Design Automation of Electronic Systems,1084-4309,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,2,Q3,"0,653",Q2,61.0
ACM Transactions on Economics and Computation,2167-8375,,Ciências Sociais Aplicadas,Economia,"Ciência da Computação, Econometria e Finanças, Economia, Gestão e Contabilidade, Matemática, Negócios",Scopus,-,-,"0,316",Q3,27.0
ACM Transactions on Embedded Computing Systems,1558-3465,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"0,864",Q2,70.0
ACM Transactions on Evolutionary Learning and Optimization,2688-3007,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"0,896",Q1,16.0
ACM Transactions on Graphics,1557-7368,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"9,5",Q1,"5,633",Q1,279.0
ACM Transactions on Human-Robot Interaction,2573-9522,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"1,251",Q1,39.0
ACM Transactions on Information Systems,1046-8188,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Gestão e Contabilidade, Negócios",Scopus,"9,1",Q1,"1,932",Q1,107.0
ACM Transactions on Intelligent Systems and Technology,2157-6912,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"6,6",Q1,"2,065",Q1,92.0
ACM Transactions on Interactive Intelligent Systems,2160-6463,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"4,8",Q2,"0,694",Q2,55.0
ACM Transactions on Internet Technology,1557-6051,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"4,1",Q1,"1,043",Q1,76.0
ACM Transactions on Internet of Things,2577-6207,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"0,983",Q1,19.0
ACM Transactions on Knowledge Discovery from Data,1556-472X,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"4,8",Q1,"1,317",Q1,83.0
ACM Transactions on Management Information Systems,2158-6578,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Gestão e Contabilidade, Negócios",Scopus,"3,6",Q2,"0,913",Q1,45.0
ACM Transactions on Mathematical Software,1557-7295,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"3,2",Q1,"0,983",Q1,102.0
ACM Transactions on Modeling and Computer Simulation,1558-1195,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"1,9",Q1,"0,473",Q2,59.0
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,2376-3647,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,"1,6",Q3,"0,317",Q2,17.0
"ACM Transactions on Multimedia Computing, Communications and Applications",1551-6865,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,6,Q1,"0,925",Q1,81.0
ACM Transactions on Parallel Computing,2329-4957,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"1,2",Q3,"0,361",Q3,26.0
ACM Transactions on Privacy and Security,2471-2566,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,"2,8",Q2,"0,783",Q1,36.0
ACM Transactions on Programming Languages and Systems,0164-0925,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"1,6",Q3,"0,62",Q2,77.0
ACM Transactions on Quantum Computing,2643-6817,,Ciências Exatas e da Terra,Astronomia,"Ciência da Computação, Física e Astronomia, Matemática",Scopus,-,-,"1,45",Q1,23.0
ACM Transactions on Reconfigurable Technology and Systems,1936-7406,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"2,8",Q2,"0,741",Q2,39.0
ACM Transactions on Sensor Networks,1550-4859,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"4,7",Q1,"0,975",Q1,80.0
ACM Transactions on Software Engineering and Methodology,1557-7392,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"6,2",Q1,"1,59",Q1,95.0
ACM Transactions on Spatial Algorithms and Systems,2374-0361,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Matemática",Scopus,"1,6",Q3,"0,521",Q2,24.0
ACM Transactions on Storage,1553-3093,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"2,6",Q2,"0,729",Q2,56.0
ACM Transactions on the Web,1559-1131,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"4,1",Q1,"0,87",Q1,54.0
ACME,1492-9732,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,57",Q2,51.0
ACME-ANNALI DELLA FACOLTA DI STUDI UMANISTICI DELL UNIVERSITA DEGLI STUDI DI MILANO,0001-494X,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia, Geológica",Web of Science,"5,7",Q1,-,-,-
ACOUSTICAL PHYSICS,1063-7710,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia, Geológica",Web of Science,-,-,-,-,-
ACOUSTICAL SCIENCE AND TECHNOLOGY,1346-3969,,Outras / Não Classificado,Geral / Multidisciplinar,Hematologia,Web of Science,"1,1",Q4,-,-,-
ACOUSTICS,2624-599X,,Ciências Biológicas,Zoologia,Zoologia,Web of Science,"0,9",Q3,-,-,-
ACOUSTICS AUSTRALIA,0814-6039,,Ciências Biológicas,Biologia Geral,Biologia Celular,Web of Science,"2,4",Q4,-,-,-
ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER,1828-454X,,Ciências Biológicas,Biologia Geral,Biologia Celular,Web of Science,-,-,-,-,-
ACR OPEN RHEUMATOLOGY,2578-5745,,Ciências Biológicas,Zoologia,"Pesca, Zoologia",Web of Science,1,Q3,-,-,-
ACR Open Rheumatology,2578-5745,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"1,048",Q1,32.0
ACRN Journal of Finance and Risk Perspectives,2305-7394,,Ciências Sociais Aplicadas,Economia,"Ciências da Decisão, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,109",Q4,9.0
ACROSS LANGUAGES AND CULTURES,1585-1923,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência da Computação, Ciência dos Materiais, Sistemas de Informação, Multidisciplinares, Metalurgia e Engenharia Metalúrgica",Web of Science,"0,5",Q4,-,-,-
ACS AGRICULTURAL SCIENCE & TECHNOLOGY,2692-1952,,Ciências Exatas e da Terra,Matemática,Matemática,Web of Science,"6,7",Q1,-,-,-
ACS APPLIED BIO MATERIALS,2576-6422,,Outras / Não Classificado,Geral / Multidisciplinar,Matemática Aplicada,Web of Science,"0,9",Q3,-,-,-
ACS APPLIED ELECTRONIC MATERIALS,2637-6113,,Ciências Exatas e da Terra,Matemática,Matemática,Web of Science,"0,6",Q3,-,-,-
ACS APPLIED ENERGY MATERIALS,2574-0962,,Ciências Exatas e da Terra,Matemática,Matemática,Web of Science,"1,1",Q1,-,-,-
ACS APPLIED ENGINEERING MATERIALS,2771-9545,,Outras / Não Classificado,Geral / Multidisciplinar,"Matemática Aplicada, Matemática",Web of Science,"0,9",Q2,-,-,-
ACS APPLIED MATERIALS & INTERFACES,1944-8244,,Outras / Não Classificado,Geral / Multidisciplinar,Mecânica,Web of Science,"2,9",Q2,-,-,-
ACS APPLIED NANO MATERIALS,2574-0970,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia, Mecânica, Mecânica",Web of Science,"4,6",Q1,-,-,-
ACS APPLIED OPTICAL MATERIALS,2771-9855,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Multidisciplinar, Mecânica",Web of Science,"2,7",Q2,-,-,-
ACS APPLIED POLYMER MATERIALS,2637-6105,,Ciências da Saúde,Medicina,"Medicina, Pesquisa e Experimental",Web of Science,-,-,-,-,-
ACS Agricultural Science and Technology,2692-1952,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,621",Q1,25.0
ACS Applied Bio Materials,2576-6422,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Medicina, Química",Scopus,-,-,"0,909",Q1,82.0
ACS Applied Electronic Materials,2637-6113,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Química",Scopus,-,-,"0,899",Q1,74.0
ACS Applied Energy Materials,2574-0962,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Energia, Engenharia, Engenharia Química, Química",Scopus,-,-,"1,122",Q1,116.0
ACS Applied Materials and Interfaces,1944-8252,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Medicina",Scopus,"8,2",Q1,"1,614",Q1,356.0
ACS Applied Nano Materials,2574-0970,,Engenharias,Engenharia de Materiais e Metalúrgica,Ciência dos Materiais,Scopus,-,-,"1,007",Q1,113.0
ACS Applied Optical Materials,2771-9855,,Ciências Exatas e da Terra,Astronomia,"Ciência dos Materiais, Física e Astronomia, Química",Scopus,-,-,"0,619",Q2,19.0
ACS Applied Polymer Materials,2637-6105,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia Química, Química",Scopus,-,-,"0,889",Q1,76.0
ACS BIO & MED CHEM AU,2694-2437,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,1,Q3,-,-,-
ACS BIOMATERIALS SCIENCE & ENGINEERING,2373-9878,,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia e Engenharia Metalúrgica,Web of Science,"2,2",Q2,-,-,-
ACS Bio and Med Chem Au,2694-2437,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Toxicologia e Farmacêutica",Scopus,-,-,"1,267",Q1,21.0
ACS Biomaterials Science and Engineering,2373-9878,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,-,-,"1,041",Q1,117.0
ACS CATALYSIS,2155-5435,,Ciências Biológicas,Biologia Geral,"Imunologia, Microbiologia",Web of Science,"1,6",Q4,-,-,-
ACS CENTRAL SCIENCE,2374-7943,,Engenharias,Engenharia de Minas,"Geociências, Multidisciplinar, Mineração e Processamento Mineral",Web of Science,-,-,-,-,-
ACS CHEMICAL BIOLOGY,1554-8929,,Ciências Biológicas,Biologia Geral,Biologia Celular,Web of Science,-,-,-,-,-
ACS CHEMICAL HEALTH & SAFETY,1878-0504,,Outras / Não Classificado,Geral / Multidisciplinar,Neurociências,Web of Science,-,-,-,-,-
ACS CHEMICAL NEUROSCIENCE,1948-7193,,Ciências da Saúde,Medicina,"Neurologia Clínica, Cirurgia",Web of Science,"1,9",Q2,-,-,-
ACS Catalysis,2155-5435,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia Química, Química",Scopus,-,-,"3,541",Q1,350.0
ACS Central Science,2374-7951,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia Química, Química",Scopus,"10,4",Q1,"2,684",Q1,166.0
ACS Chemical Biology,1554-8937,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"3,8",Q2,"1,374",Q1,151.0
ACS Chemical Health and Safety,1871-5532,,Ciências da Saúde,Medicina,"Engenharia Química, Medicina, Química",Scopus,-,-,"0,642",Q2,35.0
ACS Chemical Neuroscience,1948-7193,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina, Neurociência",Scopus,-,-,"1,1",Q1,112.0
ACS EARTH AND SPACE CHEMISTRY,2472-3452,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurologia Clínica, Neurociências",Web of Science,"2,1",Q3,-,-,-
ACS ENERGY LETTERS,2380-8195,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,"2,7",Q2,-,-,-
ACS ENGINEERING AU,2694-2488,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurologia Clínica, Neurociências, Patologia",Web of Science,"9,3",Q1,-,-,-
ACS ENVIRONMENTAL AU,2694-2518,,Outras / Não Classificado,Geral / Multidisciplinar,Neurociências,Web of Science,"5,7",Q1,-,-,-
ACS ES and T Engineering,2690-0645,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Engenharia Química",Scopus,-,-,"1,572",Q1,54.0
ACS ES and T Water,2690-0637,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Engenharia Química, Química",Scopus,-,-,"1,263",Q1,48.0
ACS ES&T ENGINEERING,2690-0645,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurociências, Psiquiatria",Web of Science,"2,5",Q2,-,-,-
ACS ES&T WATER,2690-0637,,Ciências Exatas e da Terra,Matemática,Matemática,Web of Science,"11,3",Q1,-,-,-
ACS Earth and Space Chemistry,2472-3452,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Terra e Planetárias,Scopus,-,-,"0,751",Q2,54.0
ACS Energy Letters,2380-8195,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Energia, Química",Scopus,-,-,"5,783",Q1,252.0
ACS Engineering Au,2694-2488,,Outras / Não Classificado,Geral / Multidisciplinar,"Energia, Engenharia Química",Scopus,-,-,"1,533",Q1,10.0
ACS Environmental Au,2694-2518,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência Ambiental,Scopus,-,-,"2,467",Q1,30.0
ACS FOOD SCIENCE & TECHNOLOGY,2692-1944,,Ciências Biológicas,Ecologia,Obstetrícia e Ginecologia,Web of Science,"3,1",Q1,-,-,-
ACS Food Science and Technology,2692-1944,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Química",Scopus,-,-,"0,558",Q2,32.0
ACS INFECTIOUS DISEASES,2373-8227,,Ciências Exatas e da Terra,Oceanografia,Oceanografia,Web of Science,"1,4",Q3,-,-,-
ACS Infectious Diseases,2373-8227,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"1,054",Q1,77.0
ACS MACRO LETTERS,2161-1653,,Ciências da Saúde,Medicina,"Odontologia, Cirurgia Oral e Medicina",Web of Science,-,-,-,-,-
ACS MATERIALS AU,2694-2461,,Ciências Biológicas,Ecologia,Ecologia,Web of Science,"1,5",Q3,-,-,-
ACS MATERIALS LETTERS,2639-4979,,Ciências da Saúde,Medicina,"Biomedicina, Biofísica, Engenharia",Web of Science,-,-,-,-,-
ACS MEASUREMENT SCIENCE AU,2694-250X,,Outras / Não Classificado,Geral / Multidisciplinar,Oncologia,Web of Science,-,-,-,-,-
ACS MEDICINAL CHEMISTRY LETTERS,1948-5875,,Outras / Não Classificado,Geral / Multidisciplinar,Oftalmologia,Web of Science,"2,8",Q1,-,-,-
