﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
ACCIDENT ANALYSIS AND PREVENTION;0001-4575;;Engenharias;Engenharia de Materiais e Metalúrgica;Multidisciplinar, Físico, Energia e Combustíveis, Ciência de Materiais, Química;Web of Science;5,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCIDENT%20ANALYSIS%20AND%20PREVENTION&btnG=
ACCION PSICOLOGICA;1578-908X;;Engenharias;Engenharia de Materiais e Metalúrgica;Multidisciplinar, Nanociência e Nanotecnologia, Ciência dos Materiais;Web of Science;8,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCION%20PSICOLOGICA&btnG=
ACCIONES E INVESTIGACIONES SOCIALES;1132-192X;;Engenharias;Engenharia de Materiais e Metalúrgica;Multidisciplinar, Nanociência e Nanotecnologia, Ciência dos Materiais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCIONES%20E%20INVESTIGACIONES%20SOCIALES&btnG=
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY;0898-9621;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Multidisciplinar, Ciência dos Polímeros;Web of Science;4,7;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTABILITY%20IN%20RESEARCH-ETHICS%20INTEGRITY%20AND%20POLICY&btnG=
ACCOUNTING AND BUSINESS RESEARCH;0001-4788;;Engenharias;Engenharia de Materiais e Metalúrgica;Biomateriais, Ciência dos Materiais;Web of Science;5,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20AND%20BUSINESS%20RESEARCH&btnG=
ACCOUNTING AND FINANCE;0810-5391;;Outras / Não Classificado;Geral / Multidisciplinar;Física, Química;Web of Science;13,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20AND%20FINANCE&btnG=
ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL;1368-0668;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Química;Web of Science;10,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20AUDITING%20%26%20ACCOUNTABILITY%20JOURNAL&btnG=
ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM;2194-6051;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular;Web of Science;3,8;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20ECONOMICS%20AND%20LAW-A%20CONVIVIUM&btnG=
ACCOUNTING EDUCATION;0963-9284;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular, Química Medicinal, Neurociências;Web of Science;3,9;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20EDUCATION&btnG=
ACCOUNTING FORUM;0155-9982;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Geoquímica e Geofísica, Química;Web of Science;2,9;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20FORUM&btnG=
ACCOUNTING HISTORIANS JOURNAL;0148-4184;;Engenharias;Engenharia de Materiais e Metalúrgica;Multidisciplinar, Física, Eletroquímica, Energia e Combustíveis, Nanociência e Nanotecnologia, Ciência dos Materiais, Química;Web of Science;18,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20HISTORIANS%20JOURNAL&btnG=
ACCOUNTING HISTORY;1032-3732;;Ciências da Saúde;Medicina;Medicinais, Doenças Infecciosas, Química;Web of Science;3,8;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20HISTORY&btnG=
ACCOUNTING HISTORY REVIEW;2155-2851;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência dos Polímeros;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20HISTORY%20REVIEW&btnG=
ACCOUNTING HORIZONS;0888-7993;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20HORIZONS&btnG=
ACCOUNTING IN EUROPE;1744-9480;;Ciências da Saúde;Medicina;Medicinal, Química;Web of Science;4;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20IN%20EUROPE&btnG=
ACCOUNTING ORGANIZATIONS AND SOCIETY;0361-3682;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências do Esporte;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20ORGANIZATIONS%20AND%20SOCIETY&btnG=
ACCOUNTING PERSPECTIVES;1911-382X;;Engenharias;Engenharia de Materiais e Metalúrgica;Multidisciplinar, Química, Física, Nanociência e Nanotecnologia, Ciência dos Materiais, Química;Web of Science;16;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20PERSPECTIVES&btnG=
ACCOUNTING RESEARCH JOURNAL;1030-9616;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Química;Web of Science;4,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20RESEARCH%20JOURNAL&btnG=
ACCOUNTING REVIEW;0001-4826;;Engenharias;Engenharia de Materiais e Metalúrgica;Aplicada, Física, Matéria Condensada, Multidisciplinar, Óptica, Física, Nanociência e Nanotecnologia, Ciência dos Materiais;Web of Science;6,7;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTING%20REVIEW&btnG=
ACCOUNTS OF CHEMICAL RESEARCH;0001-4842;;Outras / Não Classificado;Geral / Multidisciplinar;Analítica, Nanociência e Nanotecnologia, Multidisciplinar, Química;Web of Science;9,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTS%20OF%20CHEMICAL%20RESEARCH&btnG=
ACCOUNTS OF MATERIALS RESEARCH;2643-6728;;Outras / Não Classificado;Geral / Multidisciplinar;Química, Multidisciplinar, Ciência e Tecnologia Verde e Sustentável, Engenharia Química;Web of Science;7,3;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCOUNTS%20OF%20MATERIALS%20RESEARCH&btnG=
ACCREDITATION AND QUALITY ASSURANCE;0949-1775;;Outras / Não Classificado;Geral / Multidisciplinar;Métodos de pesquisa bioquímica;Web of Science;3,9;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACCREDITATION%20AND%20QUALITY%20ASSURANCE&btnG=
ACDI Anuario Colombiano de Derecho Internacional;2027-1131;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais;Scopus;0,3;Q3;0,117;Q4;5.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACDI%20Anuario%20Colombiano%20de%20Derecho%20Internacional&btnG=
ACE-ARCHITECTURE CITY AND ENVIRONMENT;1886-4805;;Outras / Não Classificado;Geral / Multidisciplinar;Acústica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACE-ARCHITECTURE%20CITY%20AND%20ENVIRONMENT&btnG=
ACERVO;0102-700X;;Ciências Exatas e da Terra;Oceanografia;Biologia Marinha e de Água Doce, Oceanografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACERVO&btnG=
ACG CASE REPORTS JOURNAL;2326-3253;;Ciências Agrárias;Agronomia;Agricultura, Laticínios e Zootecnia;Web of Science;0,9;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACG%20CASE%20REPORTS%20JOURNAL&btnG=
ACI MATERIALS JOURNAL;0889-325X;;Ciências Agrárias;Agronomia;Agronomia, Ciência do Solo;Web of Science;1,8;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACI%20MATERIALS%20JOURNAL&btnG=
ACI Materials Journal;0889-325X;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Engenharia;Scopus;1,6;Q3;0,459;Q2;122.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACI%20Materials%20Journal&btnG=
ACI STRUCTURAL JOURNAL;0889-3241;;Ciências Agrárias;Ciência e Tecnologia de Alimentos;Ciência e Tecnologia de Alimentos, Nutrição e Dietética;Web of Science;1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACI%20STRUCTURAL%20JOURNAL&btnG=
ACI Structural Journal;0889-3241;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;1,5;Q3;0,695;Q1;150.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACI%20Structural%20Journal&btnG=
ACM COMMUNICATIONS IN COMPUTER ALGEBRA;1932-2232;;Ciências Biológicas;Zoologia;Ciências Vegetais, Ecologia, Zoologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20COMMUNICATIONS%20IN%20COMPUTER%20ALGEBRA&btnG=
ACM COMPUTING SURVEYS;0360-0300;;Outras / Não Classificado;Geral / Multidisciplinar;Anestesiologia;Web of Science;2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20COMPUTING%20SURVEYS&btnG=
ACM Communications in Computer Algebra;1932-2232;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;0,5;Q4;0,286;Q3;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20Communications%20in%20Computer%20Algebra&btnG=
ACM Computing Surveys;0360-0300;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;28;Q1;5,985;Q1;260.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20Computing%20Surveys&btnG=
ACM Inroads;2153-2184;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências Sociais;Scopus;-;-;0,234;Q3;33.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20Inroads&btnG=
ACM JOURNAL OF DATA AND INFORMATION QUALITY;1936-1955;;Outras / Não Classificado;Geral / Multidisciplinar;Matemática Aplicada;Web of Science;1;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20JOURNAL%20OF%20DATA%20AND%20INFORMATION%20QUALITY&btnG=
ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE;1556-4673;;Engenharias;Engenharia Aeroespacial;Aeroespacial, Engenharia, Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20JOURNAL%20ON%20COMPUTING%20AND%20CULTURAL%20HERITAGE&btnG=
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS;1550-4832;;Ciências Exatas e da Terra;Astronomia;Astronomia e Astrofísica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20JOURNAL%20ON%20EMERGING%20TECHNOLOGIES%20IN%20COMPUTING%20SYSTEMS&btnG=
ACM Journal of Experimental Algorithmics;1084-6654;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;0,531;Q2;44.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20Journal%20of%20Experimental%20Algorithmics&btnG=
ACM Journal on Emerging Technologies in Computing Systems;1550-4832;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência da Computação, Ciência dos Materiais, Engenharia;Scopus;2,6;Q2;0,726;Q2;53.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20Journal%20on%20Emerging%20Technologies%20in%20Computing%20Systems&btnG=
ACM SIGCOMM COMPUTER COMMUNICATION REVIEW;0146-4833;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular, Biofísica;Web of Science;3,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20SIGCOMM%20COMPUTER%20COMMUNICATION%20REVIEW&btnG=
ACM SIGECOM EXCHANGES;1551-9031;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20SIGECOM%20EXCHANGES&btnG=
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING;1936-7228;;Outras / Não Classificado;Geral / Multidisciplinar;Ética médica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20ACCESSIBLE%20COMPUTING&btnG=
ACM TRANSACTIONS ON ALGORITHMS;1549-6325;;Ciências Biológicas;Zoologia;Ciências Vegetais, Zoologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20ALGORITHMS&btnG=
ACM TRANSACTIONS ON APPLIED PERCEPTION;1544-3558;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Vegetais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20APPLIED%20PERCEPTION&btnG=
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION;1544-3566;;Engenharias;Engenharia de Materiais e Metalúrgica;Biomateriais, Biomedicina, Ciência dos Materiais, Engenharia;Web of Science;9,6;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20ARCHITECTURE%20AND%20CODE%20OPTIMIZATION&btnG=
ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING;2375-4699;;Outras / Não Classificado;Geral / Multidisciplinar;Tecnologia de Laboratório Médico;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20ASIAN%20AND%20LOW-RESOURCE%20LANGUAGE%20INFORMATION%20PROCESSING&btnG=
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS;1556-4665;;Ciências Biológicas;Biologia Geral;Biologia Matemática e Computacional;Web of Science;1,5;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20AUTONOMOUS%20AND%20ADAPTIVE%20SYSTEMS&btnG=
ACM TRANSACTIONS ON COMPUTATION THEORY;1942-3454;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Vegetais;Web of Science;1,1;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20COMPUTATION%20THEORY&btnG=
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC;1529-3785;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Vegetais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20COMPUTATIONAL%20LOGIC&btnG=
ACM TRANSACTIONS ON COMPUTER SYSTEMS;0734-2071;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Vegetais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20COMPUTER%20SYSTEMS&btnG=
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION;1073-0516;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema Cardíaco e Cardiovascular;Web of Science;2,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20COMPUTER-HUMAN%20INTERACTION&btnG=
ACM TRANSACTIONS ON COMPUTING EDUCATION;1946-6226;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema Cardíaco e Cardiovascular;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20COMPUTING%20EDUCATION&btnG=
ACM TRANSACTIONS ON COMPUTING FOR HEALTHCARE;2691-1957;;Outras / Não Classificado;Geral / Multidisciplinar;Geociências, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20COMPUTING%20FOR%20HEALTHCARE&btnG=
ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS;2378-962X;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Química;Web of Science;1,6;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20CYBER-PHYSICAL%20SYSTEMS&btnG=
ACM TRANSACTIONS ON DATABASE SYSTEMS;0362-5915;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20DATABASE%20SYSTEMS&btnG=
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS;1084-4309;;Ciências Biológicas;Zoologia;Zoologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20DESIGN%20AUTOMATION%20OF%20ELECTRONIC%20SYSTEMS&btnG=
ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION;2167-8375;;Outras / Não Classificado;Geral / Multidisciplinar;Ortopedia;Web of Science;0,4;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20ECONOMICS%20AND%20COMPUTATION&btnG=
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS;1539-9087;;Ciências da Saúde;Medicina;Cirurgia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20EMBEDDED%20COMPUTING%20SYSTEMS&btnG=
ACM TRANSACTIONS ON GRAPHICS;0730-0301;;Outras / Não Classificado;Geral / Multidisciplinar;Analítica, Química;Web of Science;1,7;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20GRAPHICS&btnG=
ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION;2573-9522;;Ciências da Saúde;Medicina;Cirurgia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20HUMAN-ROBOT%20INTERACTION&btnG=
ACM TRANSACTIONS ON INFORMATION SYSTEMS;1046-8188;;Ciências da Saúde;Medicina;Medicina Geral e Interna;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20INFORMATION%20SYSTEMS&btnG=
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY;2157-6904;;Ciências da Saúde;Medicina;Medicina Geral e Interna;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20INTELLIGENT%20SYSTEMS%20AND%20TECHNOLOGY&btnG=
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS;2160-6455;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Cristalografia, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20INTERACTIVE%20INTELLIGENT%20SYSTEMS&btnG=
ACM TRANSACTIONS ON INTERNET OF THINGS;2691-1914;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Cristalografia, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20INTERNET%20OF%20THINGS&btnG=
ACM TRANSACTIONS ON INTERNET TECHNOLOGY;1533-5399;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Cristalografia, Química;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20INTERNET%20TECHNOLOGY&btnG=
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA;1556-4681;;Ciências Biológicas;Biologia Geral;Métodos de Pesquisa Bioquímica, Bioquímica e Biologia Molecular, Biofísica, Cristalografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20KNOWLEDGE%20DISCOVERY%20FROM%20DATA&btnG=
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS;2158-656X;;Ciências Biológicas;Biologia Geral;Métodos de Pesquisa Bioquímica, Bioquímica e Biologia Molecular, Biofísica, Cristalografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20MANAGEMENT%20INFORMATION%20SYSTEMS&btnG=
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE;0098-3500;;Outras / Não Classificado;Geral / Multidisciplinar;Patologia;Web of Science;1,7;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20MATHEMATICAL%20SOFTWARE&btnG=
ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION;1049-3301;;Outras / Não Classificado;Geral / Multidisciplinar;Dermatologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20MODELING%20AND%20COMPUTER%20SIMULATION&btnG=
ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS;2376-3639;;Outras / Não Classificado;Geral / Multidisciplinar;Dermatologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=ACM%20TRANSACTIONS%20ON%20MODELING%20AND%20PERFORMANCE%20EVALUATION%20OF%20COMPUTING%20SYSTEMS&btnG=
